6.0457 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
47.7840 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
47.7952 	EXP 	Imported discounting.xlsx as conditions, 7 conditions, 3 params
47.7979 	EXP 	Created sequence: random, trialTypes=7, nReps=1, seed=None
47.7982 	EXP 	New trial (rep=0, index=0): {'reward_today': 15, 'future_reward': 35, 'delay': 13}
47.9727 	EXP 	text: height = 0.05
47.9727 	EXP 	text: height = 0.05
47.9727 	EXP 	text: height = 0.05
47.9727 	EXP 	text: text = 'GBP 15 today  or GBP 35 after 13 days'
47.9727 	EXP 	fixation: autoDraw = True
48.7865 	EXP 	text: autoDraw = True
48.9864 	EXP 	fixation: autoDraw = False
73.9682 	EXP 	New trial (rep=0, index=1): {'reward_today': 11, 'future_reward': 30, 'delay': 7}
73.9814 	DATA 	Keypress: l
73.9835 	EXP 	fixation: autoDraw = False
73.9835 	EXP 	text: autoDraw = False
73.9835 	EXP 	text: height = 0.05
73.9835 	EXP 	text: height = 0.05
73.9835 	EXP 	text: height = 0.05
73.9835 	EXP 	text: text = 'GBP 11 today  or GBP 30 after 7 days'
73.9835 	EXP 	fixation: autoDraw = True
74.9812 	EXP 	text: autoDraw = True
74.9981 	EXP 	fixation: autoDraw = False
79.1459 	EXP 	New trial (rep=0, index=2): {'reward_today': 27, 'future_reward': 50, 'delay': 21}
79.1526 	DATA 	Keypress: l
79.1612 	EXP 	fixation: autoDraw = False
79.1612 	EXP 	text: autoDraw = False
79.1612 	EXP 	text: height = 0.05
79.1612 	EXP 	text: height = 0.05
79.1612 	EXP 	text: height = 0.05
79.1612 	EXP 	text: text = 'GBP 27 today  or GBP 50 after 21 days'
79.1612 	EXP 	fixation: autoDraw = True
80.1605 	EXP 	fixation: autoDraw = False
80.1605 	EXP 	text: autoDraw = True
86.0407 	EXP 	New trial (rep=0, index=3): {'reward_today': 40, 'future_reward': 55, 'delay': 62}
86.0490 	DATA 	Keypress: t
86.0556 	EXP 	fixation: autoDraw = False
86.0556 	EXP 	text: autoDraw = False
86.0556 	EXP 	text: height = 0.05
86.0556 	EXP 	text: height = 0.05
86.0556 	EXP 	text: height = 0.05
86.0556 	EXP 	text: text = 'GBP 40 today  or GBP 55 after 62 days'
86.0556 	EXP 	fixation: autoDraw = True
87.0548 	EXP 	fixation: autoDraw = False
87.0548 	EXP 	text: autoDraw = True
92.3536 	EXP 	New trial (rep=0, index=4): {'reward_today': 78, 'future_reward': 80, 'delay': 162}
92.3649 	DATA 	Keypress: t
92.3670 	EXP 	fixation: autoDraw = False
92.3670 	EXP 	text: autoDraw = False
92.3670 	EXP 	text: height = 0.05
92.3670 	EXP 	text: height = 0.05
92.3670 	EXP 	text: height = 0.05
92.3670 	EXP 	text: text = 'GBP 78 today  or GBP 80 after 162 days'
92.3670 	EXP 	fixation: autoDraw = True
93.3662 	EXP 	fixation: autoDraw = False
93.3662 	EXP 	text: autoDraw = True
102.0769 	EXP 	New trial (rep=0, index=5): {'reward_today': 67, 'future_reward': 75, 'delay': 119}
102.0833 	DATA 	Keypress: t
102.0924 	EXP 	fixation: autoDraw = False
102.0924 	EXP 	text: autoDraw = False
102.0924 	EXP 	text: height = 0.05
102.0924 	EXP 	text: height = 0.05
102.0924 	EXP 	text: height = 0.05
102.0924 	EXP 	text: text = 'GBP 67 today  or GBP 75 after 119 days'
102.0924 	EXP 	fixation: autoDraw = True
103.0915 	EXP 	fixation: autoDraw = False
103.0915 	EXP 	text: autoDraw = True
109.6047 	EXP 	New trial (rep=0, index=6): {'reward_today': 49, 'future_reward': 60, 'delay': 89}
109.6096 	DATA 	Keypress: t
109.6195 	EXP 	fixation: autoDraw = False
109.6195 	EXP 	text: autoDraw = False
109.6195 	EXP 	text: height = 0.05
109.6195 	EXP 	text: height = 0.05
109.6195 	EXP 	text: height = 0.05
109.6195 	EXP 	text: text = 'GBP 49 today  or GBP 60 after 89 days'
109.6195 	EXP 	fixation: autoDraw = True
110.6187 	EXP 	text: autoDraw = True
110.6353 	EXP 	fixation: autoDraw = False
117.0017 	DATA 	Keypress: t
117.0134 	EXP 	fixation: autoDraw = False
117.0134 	EXP 	text: autoDraw = False
117.2820 	EXP 	window1: mouseVisible = True
